Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)
 400 	 36.6131708779963 	 400 	 32.25606521212 	 400 	 38.1205793588569 	 400 	 40.8830443778857 	 400 	 41.5587617154098 	 400 	 27.3374135845614 	 400 	 38.3752259512508 	 400 	 42.0472033914085 	 400 	 38.9378194132878 	 400 	 22.8822575780178 	 400 	 47.2591213196195 	 400 	 39.0638011997716 	 400 	 43.707349261703 	 400 	 48.3842612827152 	 400 	 41.2698845640995 	 400 	 36.7833862580683 	 400 	 45.571293791682 	 400 	 36.7820949209704 	 400 	 36.3759663713223 	 400 	 34.6256480681942 	 400 	 35.8351891901924 	 400 	 34.9313395427899 	 400 	 40.9890445823591 	 400 	 49.0605595877135 	 400 	 46.8655949724602 	 400 	 43.8144224008955 	 400 	 35.3307204554236 	 400 	 42.4639286918296 	 400 	 34.3030578476033 	 400 	 38.1677745484967 	 400 	 41.1206830035056 	 400 	 32.6245594806462 	 400 	 38.6291051054411 	 400 	 41.8408313119927 	 400 	 42.2865877844191 	 400 	 35.6898457528718 	 400 	 30.4463633258668 	 400 	 43.2611973509353 	 400 	 48.5965131586343 	 400 	 29.8797532692295 
 401.4 	 38.29654741118 	 401.75 	 32.6223699100104 	 401 	 35.378318783585 	 402.333333333333 	 42.1722372842533 	 402.333333333333 	 39.670015025348 	 400.875 	 26.1780857459565 	 403.5 	 36.9186963426805 	 402.333333333333 	 43.1205169111484 	 401.75 	 40.300617424579 	 401.4 	 23.3293864399676 	 402.333333333333 	 44.8148325348589 	 401.75 	 40.7645785710278 	 403.5 	 43.9795989109042 	 401.75 	 47.1359963424375 	 401.75 	 40.9700979322312 	 403.5 	 37.8916840861273 	 401.75 	 44.5417103265722 	 400.583333333333 	 36.6198935432103 	 401.75 	 35.7622323296861 	 400.7 	 34.7077850247704 	 401.75 	 35.7786042820494 	 400.875 	 34.7178610065922 	 401.75 	 41.6814767067706 	 407 	 49.3666501731345 	 403.5 	 45.2858523436005 	 407 	 44.4298940767825 	 401.75 	 33.6837667545121 	 401.75 	 43.2271311997665 	 401.75 	 33.952836385557 	 402.333333333333 	 38.974833003917 	 401.166666666667 	 41.0843727197347 	 400.875 	 31.830701138372 	 400.583333333333 	 38.0504098188106 	 401.75 	 40.5839405995791 	 400.875 	 41.9792742935196 	 402.333333333333 	 32.9752899207841 	 401.166666666667 	 30.2006434991644 	 401.75 	 41.7370191117145 	 407 	 49.4743069915395 	 400.7 	 29.9338195110224 
 402.8 	 39.8657479880273 	 403.5 	 33.7040140233267 	 402 	 32.7384241563104 	 404.666666666667 	 43.5482883699205 	 403.5 	 38.9207598982704 	 401.3125 	 25.7890818506269 	 405.25 	 36.3482296481002 	 404.666666666667 	 44.8075046677976 	 403.5 	 41.7752291795992 	 402.8 	 24.3635523620067 	 403.5 	 43.9763083349282 	 403.5 	 42.0920265053452 	 407 	 45.0756097238545 	 403.5 	 46.3690276012889 	 403.5 	 41.2180162415495 	 407 	 39.4182844386157 	 402.625 	 44.2786845291041 	 401.166666666667 	 36.5810055645204 	 403.5 	 35.6192314141 	 401.4 	 35.0293226154219 	 403.5 	 36.0452347676156 	 401.75 	 34.804769781756 	 403.5 	 42.9656034774238 	 410.5 	 49.0424615601599 	 407 	 44.8420697876385 	 408.75 	 44.5155016534733 	 403.5 	 32.1396709491804 	 403.5 	 44.406303830132 	 403.5 	 34.1089771247303 	 404.666666666667 	 40.3818883919584 	 402.333333333333 	 41.4159196922103 	 401.75 	 31.2483278136393 	 401.166666666667 	 37.6045117467725 	 403.5 	 39.9295310348325 	 401.75 	 41.8651885737566 	 403.5 	 32.0331675290391 	 402.333333333333 	 30.2967379476796 	 402.625 	 41.2686708642573 	 410.5 	 49.4604166672856 	 401.4 	 30.1552657493625 
 404.2 	 41.3036593508992 	 405.25 	 35.4564440436369 	 403 	 30.4012908500072 	 407 	 44.9147826309877 	 404.666666666667 	 38.4441987761364 	 401.75 	 25.5393059668017 	 407 	 36.2953644821653 	 407 	 46.5492399843073 	 405.25 	 43.1949755088104 	 404.2 	 26.0395753961007 	 404.666666666667 	 43.4237797435838 	 405.25 	 43.2059593337472 	 414 	 45.9370741876996 	 405.25 	 46.1075373054861 	 405.25 	 41.9897845297466 	 410.5 	 40.9751624687271 	 403.5 	 44.1875584231153 	 401.75 	 36.6645440828262 	 405.25 	 36.0843490185423 	 402.1 	 35.5609720362424 	 405.25 	 36.9370574254165 	 402.625 	 35.2020217631226 	 405.25 	 44.5403562312545 	 414 	 47.577500640427 	 410.5 	 44.4565663955353 	 410.5 	 44.3619905438159 	 405.25 	 31.0640378412939 	 405.25 	 45.7564445696918 	 405.25 	 34.8960356509259 	 407 	 41.9702333093848 	 403.5 	 42.1094817057994 	 402.625 	 30.9189421898953 	 401.75 	 37.3120473910178 	 405.25 	 39.8709767237913 	 402.625 	 41.9561150883782 	 404.083333333333 	 31.7418009898028 	 403.5 	 30.7760985685055 	 403.5 	 41.0052181791174 	 414 	 48.3095359626851 	 402.1 	 30.5536453296076 
 405.6 	 42.5696431469148 	 407 	 37.6406592770481 	 404 	 28.5625392031535 	 408.75 	 45.7634387487038 	 405.833333333333 	 38.298523425802 	 402.1875 	 25.4341037790084 	 408.166666666667 	 36.5949284287941 	 409.333333333333 	 47.9477411538404 	 407 	 44.396467467348 	 405.6 	 28.2754544131415 	 405.833333333333 	 43.1339860809447 	 407 	 44.1669697894624 	 417.5 	 45.4443307954233 	 407 	 46.2284542284303 	 407 	 43.1156662012444 	 412.25 	 41.4128818289633 	 404.375 	 44.2551982841211 	 402.333333333333 	 36.8654218022777 	 407 	 37.0946085169181 	 402.8 	 36.2670188084329 	 407 	 38.5118621852965 	 403.5 	 35.8947190643144 	 407 	 46.1154652733083 	 416.333333333333 	 46.1785775636602 	 414 	 43.1592732387513 	 412.25 	 43.861332288024 	 406.125 	 30.7709006731744 	 407 	 47.0598384760299 	 407 	 36.2340928611156 	 410.5 	 43.7725937417772 	 404.666666666667 	 43.1102935040808 	 403.5 	 30.8645189069479 	 402.333333333333 	 37.1881555302808 	 407 	 40.2520475352913 	 403.5 	 42.247541537526 	 404.666666666667 	 31.5899290604151 	 404.666666666667 	 31.6236445927173 	 404.375 	 40.9344285943111 	 416.333333333333 	 47.0193329010023 	 402.8 	 31.1288004190981 
 407 	 43.6138350912767 	 408.4 	 39.4895807889955 	 404.5 	 27.881932119989 	 410.5 	 46.3250486283354 	 407 	 38.4933333492852 	 402.625 	 25.4755770033134 	 409.333333333333 	 37.1373977554359 	 411.666666666667 	 48.8673534088157 	 408.75 	 45.2653013914659 	 407 	 30.8931619653212 	 407 	 43.0548492573275 	 408.75 	 44.9509007719305 	 421 	 45.9040264687142 	 414 	 46.790409740141 	 409.333333333333 	 44.7782003611026 	 414 	 41.4816803186075 	 405.25 	 44.4583360604491 	 403.5 	 37.5809806114466 	 407.875 	 37.7440555599119 	 404.2 	 38.0467152705063 	 408.166666666667 	 39.8646379733528 	 405.25 	 38.0069516722503 	 409.333333333333 	 47.8755134561449 	 418.666666666667 	 44.8588190188152 	 416.333333333333 	 41.791438030593 	 414 	 42.9534257932999 	 407 	 30.6513005290873 	 409.333333333333 	 48.494167506293 	 408.4 	 37.5586709874334 	 414 	 44.3988433627601 	 407 	 45.6702509103891 	 404.375 	 31.086319339564 	 402.916666666667 	 37.241578179441 	 410.5 	 41.4713333898627 	 405.25 	 43.3449129144763 	 405.25 	 31.5863087786896 	 407 	 34.1436316365225 	 405.25 	 41.0317310997707 	 418.666666666667 	 45.6749484742985 	 404.2 	 32.7643430006321 
 408.75 	 44.5379341562033 	 409.8 	 41.2717499521312 	 405 	 27.3807053155745 	 412.25 	 46.5189763927986 	 408.75 	 39.3361259375124 	 403.0625 	 25.6625543303077 	 411.666666666667 	 38.7127653056002 	 414 	 49.397649279589 	 410.5 	 45.758286653011 	 407.875 	 32.6280132225071 	 414 	 43.4242718963874 	 410.5 	 45.4796492138083 	 421.875 	 46.3541979211502 	 417.5 	 45.8926255850464 	 411.666666666667 	 46.2281276931715 	 415.75 	 41.1512694639565 	 407 	 45.1455980477486 	 404.666666666667 	 38.6257220086833 	 408.75 	 38.4491874510475 	 405.6 	 40.0691703749001 	 409.333333333333 	 41.3638168005337 	 407 	 40.7138719100514 	 411.666666666667 	 49.0795601965059 	 419.833333333333 	 44.3673311756025 	 418.666666666667 	 40.3717281855958 	 415.75 	 41.6432111573043 	 408.166666666667 	 30.7458100981502 	 411.666666666667 	 49.5109819676473 	 409.8 	 38.9700237783827 	 417.5 	 44.3683759708831 	 408.75 	 47.6926759541173 	 405.25 	 31.566517696834 	 403.5 	 37.4742110647163 	 414 	 42.3410331102243 	 407 	 44.8973875105056 	 405.833333333333 	 31.7341923041458 	 408.4 	 35.9192487906333 	 407 	 41.5916914284779 	 419.833333333333 	 45.1248818564877 	 405.6 	 34.9048822087052 
 410.5 	 44.9849834949083 	 411.2 	 42.8819210119931 	 405.5 	 27.0678891262691 	 414 	 46.3242833626227 	 410.5 	 40.6109394623894 	 403.5 	 25.9907181580515 	 414 	 40.4583310470163 	 417.5 	 49.9749821545272 	 412.25 	 45.9080448915114 	 408.75 	 34.3783554070276 	 417.5 	 42.6547299114153 	 412.25 	 45.6564063767924 	 422.75 	 46.8955027097796 	 419.25 	 45.3264634265641 	 414 	 47.2653226106115 	 417.5 	 40.4640166836015 	 408.75 	 45.9816834111539 	 407 	 41.2043677834137 	 410.5 	 39.9084139994727 	 407 	 42.0907148755134 	 410.5 	 42.9175090400888 	 408.166666666667 	 42.619320734296 	 414 	 49.7939026288824 	 421 	 44.2904766043277 	 419.833333333333 	 39.7879001362315 	 417.5 	 40.013364914277 	 409.333333333333 	 31.0852506288129 	 414 	 50.2370522271769 	 411.2 	 40.3553903730372 	 421 	 45.0147665775375 	 410.5 	 49.5091945310031 	 406.125 	 32.2716248926114 	 404.083333333333 	 37.8811678276408 	 417.5 	 42.8206451293837 	 408.75 	 46.5980339363436 	 407 	 32.4712207159557 	 409.8 	 37.6884466888642 	 410.5 	 43.1300091878802 	 421 	 44.9746269989454 	 407 	 37.3313213289353 
 412.25 	 44.946465110691 	 412.6 	 44.2591199912871 	 405.75 	 26.9834587800986 	 417.5 	 45.0394335908871 	 412.25 	 42.0216543655989 	 404.375 	 27.0393432036832 	 416.333333333333 	 41.8975990881635 	 421 	 51.1286639757965 	 414 	 45.8195345869224 	 409.625 	 36.1009121130356 	 421 	 41.9433630265377 	 414 	 45.3958215631534 	 424.5 	 48.2290332160083 	 421 	 45.1121457547661 	 417.5 	 48.2137868613333 	 421 	 38.8109332209133 	 410.5 	 46.7286925381919 	 408.75 	 43.1188245949656 	 412.25 	 41.2747291142127 	 408.4 	 43.9470724149752 	 411.666666666667 	 44.4410897802151 	 409.333333333333 	 44.4727342726497 	 417.5 	 50.4800033932749 	 422.75 	 44.5058367257723 	 421 	 39.6118327947275 	 419.25 	 38.2310250911896 	 411.666666666667 	 32.221700746408 	 416.333333333333 	 50.9207824724064 	 412.6 	 41.6348051096363 	 421.875 	 45.4435072463606 	 412.25 	 50.9679451008636 	 407 	 33.1577900355516 	 404.666666666667 	 38.4513483454231 	 421 	 43.8788610019145 	 410.5 	 48.1937316371466 	 408 	 33.5215945419544 	 411.2 	 39.3246143102117 	 412.25 	 43.6443131045658 	 422.75 	 45.0914730703735 	 408 	 39.1167894294591 
 414 	 44.478295153963 	 414 	 45.3836662349828 	 406 	 26.9470275587563 	 419.25 	 44.2670452519837 	 414 	 43.3171204954254 	 405.25 	 28.5371152325391 	 418.666666666667 	 42.8030124562517 	 423.333333333333 	 52.3973305270664 	 415.75 	 45.6587800669408 	 410.5 	 37.7609435567012 	 424.5 	 42.3718854700466 	 415.75 	 44.646609482918 	 426.25 	 49.8245351337612 	 422.75 	 45.247896443644 	 421 	 49.3781907880071 	 422.75 	 38.4014446920728 	 412.25 	 47.2242045511274 	 410.5 	 44.718997485214 	 414 	 42.433161725677 	 409.8 	 45.5489462592175 	 412.833333333333 	 45.8660697971826 	 410.5 	 46.1939410191374 	 421 	 51.6510469753027 	 424.5 	 45.0650186199762 	 422.75 	 39.6950475806772 	 421 	 36.845016110888 	 414 	 33.51000785804 	 418.666666666667 	 51.8085677716352 	 414 	 42.7667178610276 	 422.75 	 45.9325394637642 	 414 	 52.0144870730795 	 407.583333333333 	 33.8252451512886 	 407 	 41.9879033530315 	 422.75 	 44.9169362354685 	 412.25 	 49.528327324021 	 409 	 34.8765637562847 	 412.6 	 40.7484880044207 	 414 	 43.8311771744731 	 424.5 	 45.6023943218577 	 409 	 40.867826717221 
