Wavelength  (nm)	Reflectance (%)	Transmittance (%)	Reflectance Phase (deg)	Transmittance Phase (deg)
 400	 90.7612128185539	 9.23878718144615	-163.636741518378	 175.812173613622
 400.2	 90.5749955777772	 9.4250044222228	-162.767196065266	 176.689338784034
 400.4	 90.3823609244553	 9.61763907554473	-161.887137661416	 177.57508546078
 400.6	 90.1831065338985	 9.81689346610152	-160.99622055876	 178.469613050164
 400.8	 89.97702429227	 10.0229757077299	-160.094090934195	 179.373123858768
 401	 89.7639003385016	 10.2360996614985	-159.180386683961	-179.714176916137
 401.2	 89.5435151338229	 10.4564848661772	-158.254737222791	-178.792081206595
 401.4	 89.3156435623626	 10.6843564376374	-157.316763289003	-177.860378105435
 401.6	 89.0800550665707	 10.9199449334293	-156.366076756821	-176.918853910306
 401.8	 88.8365138215256	 11.1634861784744	-155.402280457383	-175.967292181483
 402	 88.5847789525113	 11.4152210474887	-154.424968010034	-175.005473814727
 402.2	 88.324604800588	 11.675395199412	-153.433723665688	-174.033177130568
 402.4	 88.0557412412167	 11.9442587587833	-152.42812216422	-173.050177981476
 402.6	 87.7779340613555	 12.2220659386445	-151.407728608047	-172.056249878473
 402.8	 87.4909254007939	 12.5090745992061	-150.372098354297	-171.051164138853
 403	 87.1944542638396	 12.8055457361604	-149.320776928165	-170.034690056736
 403.2	 86.8882571078182	 13.1117428921817	-148.253299960339	-169.006595098309
 403.4	 86.5720685151677	 13.4279314848323	-147.169193151614	-167.966645123694
 403.6	 86.2456219562157	 13.7543780437844	-146.067972268134	-166.914604637456
 403.8	 85.9086506499976	 14.0913493500024	-144.949143170979	-165.850237069868
 404	 85.5608885306971	 14.4391114693028	-143.812201884152	-164.773305091117
 404.2	 85.202071327463	 14.797928672537	-142.656634705369	-163.683570960705
 404.4	 84.8319377654496	 15.1680622345504	-141.481918364411	-162.580796914362
 404.6	 84.4502308959406	 15.5497691040594	-140.287520234174	-161.46474559082
 404.8	 84.0567107230062	 15.9432892769938	-139.072898706229	-160.335179939643
 405	 83.6511342723845	 16.3488657276156	-137.837503105497	-159.191865962639
 405.2	 83.2332560773899	 16.7667439226102	-136.580774416321	-158.034571434738
 405.4	 82.8028526550431	 17.1971473449569	-135.302145923755	-156.863065756432
 405.6	 82.3597136925302	 17.6402863074698	-134.001043609125	-155.677121543474
 405.8	 81.9036443006215	 18.0963556993785	-132.676886808909	-154.476515341696
 406	 81.4344674395075	 18.5655325604925	-131.32908897443	-153.261028397292
 406.2	 80.9520265191245	 19.0479734808755	-129.957058541088	-152.030447484254
 406.4	 80.4561881741934	 19.5438118258066	-128.56019991633	-150.784565790328
 406.6	 79.9468452119863	 20.0531547880137	-127.137914595983	-149.523183862534
 406.8	 79.4239197282723	 20.5760802717276	-125.689602419043	-148.24611061287
 407	 78.8873663839161	 21.1126336160839	-124.214662971379	-146.953164384299
 407.2	 78.3371758312323	 21.6628241687677	-122.712497149154	-145.644174076566
 407.4	 77.7733782753972	 22.2266217246028	-121.182508893087	-144.318980330717
 407.6	 77.1960471519988	 22.8039528480012	-119.624107104832	-142.977436770422
