Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)
 400 	 27.7778680965612 	 400 	 30.4494038059828 	 400 	 29.4343493448526 	 400 	 31.3133500302702 	 400 	 31.1965652116654 	 400 	 29.7675341165334 	 400 	 31.3902070942943 	 400 	 33.2587849697692 	 400 	 28.2732974101488 	 400 	 30.363367505524 	 400 	 27.9897804348915 	 400 	 31.8967296258409 	 400 	 29.2332585781384 	 400 	 30.9810997602249 	 400 	 30.2877292394109 	 400 	 31.4954727227796 	 400 	 33.1072361144104 	 400 	 30.6432303468557 	 400 	 31.1982211286661 	 400 	 31.1350414209617 	 400 	 31.4863767661215 	 400 	 30.6953253089953 	 400 	 33.5818341835145 	 400 	 34.6219689448447 	 400 	 30.8101680267825 	 400 	 31.7840726999498 	 400 	 29.4006550706683 	 400 	 31.9488424015492 	 400 	 31.8804422984258 	 400 	 31.4381706296879 	 400 	 32.1576103368397 	 400 	 29.8611541070923 	 400 	 31.8026621128198 	 400 	 29.4985596297364 	 400 	 31.06399485168 	 400 	 31.3444802930378 	 400 	 33.7935659691906 	 400 	 31.6865972444832 	 400 	 31.1287091162426 	 400 	 30.7528943648476 
 403.5 	 28.5595477903653 	 402.333333333333 	 31.084706181929 	 401.75 	 30.3041194091464 	 401.75 	 32.2800554908479 	 402.333333333333 	 31.7408486852767 	 402.333333333333 	 30.4366622363759 	 402.333333333333 	 32.2148228394787 	 401.75 	 34.0655487732048 	 401.75 	 29.1212107443577 	 401.75 	 31.265501128627 	 402.333333333333 	 28.6370453000009 	 402.333333333333 	 32.5882451846619 	 402.333333333333 	 29.8515694823287 	 401.75 	 31.7993376340161 	 403.5 	 30.7773785330285 	 403.5 	 31.9432774677813 	 402.333333333333 	 33.5865635093823 	 401.75 	 31.4279294378179 	 402.333333333333 	 31.8094239653546 	 401.75 	 32.017016603296 	 402.333333333333 	 32.1245945208196 	 402.333333333333 	 31.5477720872183 	 401.75 	 34.5065891375492 	 403.5 	 35.3209045612064 	 402.333333333333 	 31.6753899763412 	 403.5 	 32.5131321521801 	 402.333333333333 	 30.1233148293387 	 403.5 	 32.5042669700083 	 403.5 	 32.4867663316625 	 401.75 	 32.394867515734 	 401.75 	 32.9363008167591 	 401.75 	 30.764273935932 	 403.5 	 32.4589162851434 	 401.75 	 30.229883485043 	 401.75 	 32.0154363489187 	 401.75 	 32.1134332955117 	 403.5 	 34.3490910822748 	 401.75 	 32.6150239502368 	 401.75 	 32.0956415169588 	 401.75 	 31.6177813633434 
 407 	 29.6985684376994 	 404.666666666667 	 31.8838524354717 	 403.5 	 31.2251153637293 	 403.5 	 33.2483403682749 	 404.666666666667 	 32.4408662928461 	 404.666666666667 	 31.2712770653104 	 404.666666666667 	 33.1994987484795 	 403.5 	 34.9428378591305 	 403.5 	 30.0248096014192 	 403.5 	 32.2103959867458 	 404.666666666667 	 29.450484100238 	 404.666666666667 	 33.4438467585585 	 404.666666666667 	 30.6341142286371 	 403.5 	 32.6846866652662 	 407 	 31.490211320958 	 407 	 32.4949988260935 	 404.666666666667 	 34.2061079429604 	 403.5 	 32.2858767951245 	 404.666666666667 	 32.5827699219578 	 403.5 	 32.9499558665256 	 404.666666666667 	 32.926166106089 	 404.666666666667 	 32.5576934082594 	 403.5 	 35.4709598839899 	 407 	 36.324975618942 	 404.666666666667 	 32.6968454738923 	 407 	 33.573642073396 	 404.666666666667 	 31.0113126934421 	 407 	 33.3187852265935 	 407 	 33.3781177918712 	 403.5 	 33.3670019784655 	 403.5 	 33.7900687499793 	 403.5 	 31.7080334933973 	 407 	 33.4220854877769 	 403.5 	 31.0415168802805 	 403.5 	 32.9849112913815 	 403.5 	 32.9586328419785 	 407 	 34.825838727518 	 403.5 	 33.5774869606521 	 403.5 	 33.0661120236347 	 403.5 	 32.5373563761615 
 409.333333333333 	 30.657443569955 	 407 	 32.8427466116803 	 405.25 	 32.1788434808501 	 405.25 	 34.2008104335331 	 407 	 33.3034462145082 	 407 	 32.2629603571316 	 407 	 34.3219431079785 	 405.25 	 35.8744281062835 	 405.25 	 30.96600787346 	 405.25 	 33.1792311483776 	 407 	 30.4221686418061 	 407 	 34.4548284780079 	 407 	 31.5775377220319 	 405.25 	 33.620324731496 	 409.333333333333 	 32.1440291603429 	 409.333333333333 	 32.9942599799994 	 407 	 34.983177610053 	 405.25 	 33.201377019513 	 407 	 33.5170919306007 	 405.25 	 33.9153463710085 	 407 	 33.8872342911282 	 407 	 33.6995482899899 	 405.25 	 36.4559714127615 	 409.333333333333 	 37.1899596437909 	 407 	 33.847998749563 	 409.333333333333 	 34.4808273819985 	 407 	 32.0506425601986 	 409.333333333333 	 34.0506047510404 	 409.333333333333 	 34.1670630315954 	 405.25 	 34.3360591276433 	 405.25 	 34.7036030967766 	 405.25 	 32.6735150388004 	 409.333333333333 	 34.2626441741274 	 405.25 	 31.9193955434816 	 405.25 	 33.9537640333796 	 405.25 	 33.8650204954522 	 410.5 	 35.3885811019622 	 405.25 	 34.5549371274127 	 405.25 	 34.0226253187428 	 405.25 	 33.4932848216016 
 411.666666666667 	 31.7535548111933 	 408.75 	 33.6559067307933 	 407 	 33.1465897531504 	 407 	 35.1222787755013 	 408.75 	 34.0521858858021 	 408.75 	 33.0967337221815 	 408.75 	 35.2345322845539 	 407 	 36.8423297457209 	 407 	 31.9261790744562 	 407 	 34.153506996561 	 408.75 	 31.2420113739003 	 408.75 	 35.3018277274408 	 408.75 	 32.3802719224158 	 407 	 34.5880177563742 	 411.666666666667 	 32.9573188092742 	 411.666666666667 	 33.6351652598508 	 408.75 	 35.6707487180564 	 407 	 34.1567846444563 	 408.75 	 34.3141409349 	 407 	 34.8944814809453 	 408.75 	 34.7019483939553 	 408.75 	 34.6214534269426 	 407 	 37.4431709002576 	 411.666666666667 	 38.2052323598599 	 408.75 	 34.7750095427597 	 411.666666666667 	 35.5350398067095 	 408.75 	 32.9136494607516 	 411.666666666667 	 34.9415240234374 	 411.666666666667 	 35.1131809248945 	 407 	 35.285226249008 	 407 	 35.6594260561323 	 407 	 33.6422397395649 	 411.666666666667 	 35.2571390235819 	 407 	 32.8467879444524 	 407 	 34.9049243717405 	 407 	 34.8152696863544 	 414 	 36.1830407336005 	 407 	 35.5291517550425 	 407 	 34.9498172965589 	 407 	 34.4667780459315 
 414 	 32.9539744520672 	 410.5 	 34.5354661704013 	 408.75 	 34.1103732616475 	 409.333333333333 	 36.2807791295174 	 410.5 	 34.8777677001958 	 410.5 	 33.9922051202524 	 410.5 	 36.1889374819211 	 408.75 	 37.8281238220198 	 408.75 	 32.887175395343 	 408.75 	 35.1158475471024 	 410.5 	 32.1246578004117 	 410.5 	 36.209402039969 	 410.5 	 33.2506975760968 	 408.75 	 35.5693610652736 	 414 	 33.9254581096768 	 414 	 34.4321005971291 	 410.5 	 36.4420629537268 	 408.75 	 35.1338306741593 	 410.5 	 35.1804642388774 	 408.75 	 35.8694241437754 	 410.5 	 35.5830306077637 	 410.5 	 35.5800531108436 	 408.75 	 38.4154056302439 	 414 	 39.3482951853462 	 410.5 	 35.7369672956357 	 414 	 36.7090219331837 	 410.5 	 33.8312983490365 	 414 	 35.9796888806297 	 414 	 36.199488665156 	 408.75 	 36.1997105739319 	 408.75 	 36.6392757674043 	 408.75 	 34.596932569144 	 414 	 36.3840333054811 	 408.75 	 33.8057123389678 	 408.75 	 35.8232723937173 	 408.75 	 35.7911725974266 	 416.333333333333 	 36.8889913329225 	 408.75 	 36.4833936821132 	 408.75 	 35.8345547621897 	 408.75 	 35.4396277688551 
 415.75 	 33.8988819057557 	 412.25 	 35.4655152319153 	 410.5 	 35.0536489707569 	 411.666666666667 	 37.3389215100978 	 412.25 	 35.7666379615429 	 412.25 	 34.9327341600863 	 412.25 	 37.1670448815435 	 410.5 	 38.8136925928206 	 410.5 	 33.8320396326202 	 410.5 	 36.0506767109386 	 412.25 	 33.0535768478405 	 412.25 	 37.1609256759196 	 412.25 	 34.1730828094163 	 410.5 	 36.5464998159557 	 415.75 	 34.7417623155162 	 415.75 	 35.1315459949417 	 412.25 	 37.2866835244658 	 410.5 	 36.114339981905 	 412.25 	 36.1006632581828 	 410.5 	 36.8237003561403 	 412.25 	 36.5145821934606 	 412.25 	 36.5570458659499 	 410.5 	 39.3574751956962 	 415.75 	 40.2696043249109 	 412.25 	 36.7155673884868 	 415.75 	 37.6462727148231 	 412.25 	 34.7862104288401 	 415.75 	 36.8398436465516 	 415.75 	 37.0887324273915 	 410.5 	 37.0673564396303 	 410.5 	 37.6248318306622 	 410.5 	 35.5222004053772 	 415.75 	 37.296601308143 	 410.5 	 34.7776470980427 	 410.5 	 36.6962640002084 	 410.5 	 36.774361880405 	 418.666666666667 	 37.7474538412183 	 410.5 	 37.4030633680932 	 410.5 	 36.6665373841574 	 410.5 	 36.3949147146175 
 417.5 	 34.8622901437032 	 414 	 36.4285378047742 	 412.25 	 35.9620428138202 	 414 	 38.2832626328085 	 414 	 36.7026321513904 	 414 	 35.9004701801505 	 414 	 38.1508860401424 	 412.25 	 39.7823254625139 	 412.25 	 34.7458148002304 	 412.25 	 36.9448125345496 	 414 	 34.0109553007791 	 414 	 38.138628128169 	 414 	 35.1300029380284 	 412.25 	 37.5031482162697 	 417.5 	 35.6214368091474 	 417.5 	 35.911272301981 	 414 	 38.1906481697885 	 412.25 	 37.0813644713225 	 414 	 37.0574675021395 	 412.25 	 37.7430294623535 	 414 	 37.4790899477893 	 414 	 37.5345772117184 	 412.25 	 40.2566784468815 	 417.5 	 41.227529271691 	 414 	 37.6930520203733 	 417.5 	 38.6130613871335 	 414 	 35.7603228098785 	 417.5 	 37.7538435141827 	 417.5 	 38.0245968412584 	 412.25 	 37.8788513004554 	 412.25 	 38.5989018183042 	 412.25 	 36.405096793491 	 417.5 	 38.2487657729248 	 412.25 	 35.7448099637381 	 412.25 	 37.5141729968345 	 412.25 	 37.7475153294394 	 421 	 38.7501101368114 	 412.25 	 38.2761620571119 	 412.25 	 37.4383551041213 	 412.25 	 37.317806947472 
 419.25 	 35.8267977811504 	 415.75 	 37.4065882471783 	 414 	 36.8237452808105 	 416.333333333333 	 39.1092715785911 	 415.75 	 37.6681994705974 	 415.75 	 36.8774890996204 	 415.75 	 39.123578900713 	 414 	 40.7193753838817 	 414 	 35.6159955409985 	 414 	 37.7877634186565 	 415.75 	 34.9788305482547 	 415.75 	 39.1247297574187 	 415.75 	 36.1035140211829 	 414 	 38.4251861832478 	 419.25 	 36.5490239972782 	 419.25 	 36.7605001716073 	 415.75 	 39.1376559426371 	 414 	 38.019875154983 	 415.75 	 38.0329383630731 	 414 	 38.6157070245247 	 415.75 	 38.4586119519808 	 415.75 	 38.4961201608537 	 414 	 41.1030644913846 	 419.25 	 42.2047726671201 	 415.75 	 38.6530680199824 	 419.25 	 39.5918349451205 	 415.75 	 36.735956817885 	 419.25 	 38.7051035169242 	 419.25 	 38.9899804961166 	 414 	 38.6277881652033 	 414 	 39.5461514551743 	 414 	 37.2354010351291 	 419.25 	 39.2231229004367 	 414 	 36.6909821947784 	 414 	 38.2701743261361 	 414 	 38.6951054272789 	 422.75 	 39.5839697276593 	 414 	 39.0934990699774 	 414 	 38.1454786168998 	 414 	 38.1959909250914 
 421 	 36.7763412933456 	 417.5 	 38.3823172766144 	 416.333333333333 	 37.8848333084067 	 418.666666666667 	 39.8206958576737 	 417.5 	 38.6455539941194 	 417.5 	 37.8467568436642 	 417.5 	 40.0700392597158 	 415.75 	 41.6126794023052 	 416.333333333333 	 36.6918920483308 	 416.333333333333 	 38.8192176024211 	 417.5 	 35.9400590754683 	 417.5 	 40.1023962864051 	 417.5 	 37.0761849263626 	 416.333333333333 	 39.5811078671713 	 421 	 37.5075512939219 	 421 	 37.6651423027074 	 417.5 	 40.1102782237852 	 415.75 	 38.9172247848464 	 417.5 	 39.0095375371527 	 416.333333333333 	 39.6916694524077 	 417.5 	 39.4358097532829 	 417.5 	 39.4271227414426 	 416.333333333333 	 42.1375228375152 	 421 	 43.184391254365 	 417.5 	 39.5812908901087 	 421 	 40.5658290029513 	 417.5 	 37.6966887625464 	 421 	 39.676263610295 	 421 	 39.9675223074579 	 416.333333333333 	 39.5233167818215 	 415.75 	 40.4535970870939 	 416.333333333333 	 38.2483131026868 	 421 	 40.2024700959841 	 415.75 	 37.6020989764408 	 416.333333333333 	 39.1754324141427 	 415.75 	 39.6039126008311 	 424.5 	 40.4739091934988 	 416.333333333333 	 40.0860099166314 	 416.333333333333 	 38.9850399735282 	 416.333333333333 	 39.2812340161468 
