Wavelength  (nm)	Reflectance (%)	Transmittance (%)	Reflectance Phase (deg)	Transmittance Phase (deg)
 400	 30.6181374028781	 61.6983716141374	 59.4674208363267	 26.1194650455238
 400.2	 30.6829027463082	 61.6366344053199	 59.5221025049399	 26.9415509264224
 400.4	 30.7489054685569	 61.5737053456048	 59.5767608876381	 27.7628586072043
 400.6	 30.8161449026806	 61.5095902712418	 59.6314284625337	 28.5833746579849
 400.8	 30.8846194014358	 61.4442959269421	 59.6861373148386	 29.4030857020375
 401	 30.9543263441793	 61.3778299545962	 59.7409191036275	 30.2219784270543
 401.2	 31.0252621448346	 61.3102008810534	 59.7958050295888	 31.0400395962744
 401.4	 31.0974222609042	 61.2414181049886	 59.8508258038192	 31.8572560594764
 401.6	 31.1708012035069	 61.1714918828796	 59.9060116177181	 32.6736147638211
 401.8	 31.245392548418	 61.1004333141254	 59.961392114032	 33.4891027645319
 402	 31.3211889480863	 61.0282543253325	 60.0169963590982	 34.3037072354067
 402.2	 31.3981821446029	 60.9549676538006	 60.072852816328	 35.1174154791434
 402.4	 31.4763629835925	 60.8805868302401	 60.1289893209705	 35.9302149374771
 402.6	 31.5557214289986	 60.805126160752	 60.1854330561894	 36.7420932011174
 402.8	 31.6362465787302	 60.7286007081066	 60.2422105304858	 37.5530380194682
 403	 31.7179266811396	 60.6510262723547	 60.2993475564892	 38.3630373101361
 403.2	 31.8007491522965	 60.5724193708078	 60.3568692311408	 39.1720791682074
 403.4	 31.8847005940223	 60.4927972174237	 60.4147999172843	 39.9801518752881
 403.6	 31.9697668126526	 60.4121777016352	 60.4731632266783	 40.7872439083034
 403.8	 32.0559328384867	 60.3305793666584	 60.5319820044363	 41.5933439480447
 404	 32.1431829458902	 60.2480213873217	 60.591278314901	 42.3984408874627
 404.2	 32.2315006740106	 60.1645235474522	 60.6510734289508	 43.2025238396938
 404.4	 32.3208688480665	 60.080106216859	 60.7113878127345	 44.0055821458192
 404.6	 32.4112696011739	 59.9947903279529	 60.7722411178272	 44.8076053823519
 404.8	 32.5026618927912	 59.9086173275279	 60.8336405446148	 45.6085912505146
 405	 32.5950276350759	 59.8216078655842	 60.8956026156497	 46.4085306071387
 405.2	 32.6883699554389	 59.7337639424589	 60.9581556886666	 47.2074061348595
 405.4	 32.7826685357458	 59.645108425526	 61.0213161654534	 48.005208387927
 405.6	 32.8779024784773	 59.555664627129	 61.0850996067395	 48.8019281878862
 405.8	 32.9740503308323	 59.4654562799054	 61.1495207303194	 49.5975566293891
 406	 33.0710901090935	 59.3745075120097	 61.2145934104444	 50.392085085704
 406.2	 33.168999323214	 59.2828428222765	 61.28033067845	 51.185505213934
 406.4	 33.2677550015869	 59.1904870553549	 61.3467447245823	 51.9778089599302
 406.6	 33.3673337159586	 59.0974653768554	 61.4138469009862	 52.7689885629088
 406.8	 33.4677116064481	 59.0038032485395	 61.4816477258172	 53.5590365597683
 407	 33.5688644066358	 58.909526403588	 61.5501568884337	 54.3479457891051
